ATC 그룹,Antecedents,Consequents,support,confidence,lift
A13A,"l-leucine, l-valine",l-isoleucine,0.175,1.0,5.727
A13A,l-valine,"l-isoleucine, l-leucine",0.175,1.0,5.727
A13A,"l-threonine, tocopherol calcium succinate",l-methionine,0.159,1.0,5.727
A13A,l-leucine,"l-isoleucine, l-valine",0.175,1.0,5.727
A13A,"l-phenylalanine, l-valine",l-leucine,0.175,1.0,5.727
A13A,"l-leucine, l-valine",l-phenylalanine,0.175,1.0,5.727
A13A,"l-leucine, l-phenylalanine",l-valine,0.175,1.0,5.727
A13A,l-valine,"l-leucine, l-phenylalanine",0.175,1.0,5.727
A13A,l-phenylalanine,"l-leucine, l-valine",0.175,1.0,5.727
A13A,l-leucine,"l-phenylalanine, l-valine",0.175,1.0,5.727
A13A,"l-lysine hydrochloride, l-valine",l-leucine,0.175,1.0,5.727
A13A,"l-methionine, riboflavin",l-phenylalanine,0.159,1.0,5.727
A13A,l-methionine,"l-arginine hydrochloride, l-tryptophan",0.159,0.909,5.727
A13A,"l-leucine, l-lysine hydrochloride",l-valine,0.175,1.0,5.727
A13A,l-valine,"l-leucine, l-lysine hydrochloride",0.175,1.0,5.727
A13A,l-isoleucine,"l-leucine, l-valine",0.175,1.0,5.727
A13A,"l-isoleucine, l-methionine",l-valine,0.175,1.0,5.727
A13A,l-tryptophan,"l-methionine, l-phenylalanine",0.159,1.0,5.727
A13A,l-methionine,"l-arginine hydrochloride, l-lysine hydrochloride",0.159,0.909,5.727
A13A,l-methionine,"l-tryptophan, thiamine nitrate",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-methionine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-tryptophan, nicotinamide",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-tryptophan, nicotinamide",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, tocopherol calcium succinate",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-lysine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, thiamine nitrate",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-lysine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-methionine,"l-lysine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, riboflavin",l-methionine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-lysine hydrochloride, l-methionine",0.159,1.0,5.727
A13A,"l-leucine, pyridoxine hydrochloride",l-valine,0.159,1.0,5.727
A13A,"l-tryptophan, thiamine nitrate",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-arginine hydrochloride, nicotinamide",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, pyridoxine hydrochloride",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-arginine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-methionine, pyridoxine hydrochloride",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-methionine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-methionine,"l-arginine hydrochloride, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-methionine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-methionine, l-threonine",l-tryptophan,0.159,0.909,5.727
A13A,"l-methionine, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-tryptophan,"riboflavin, thiamine nitrate",0.159,1.0,5.727
A13A,"l-arginine hydrochloride, tocopherol calcium succinate",l-methionine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-threonine",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-arginine hydrochloride, l-threonine",0.159,0.909,5.727
A13A,l-methionine,"l-isoleucine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, thiamine nitrate",l-methionine,0.159,1.0,5.727
A13A,l-tryptophan,"l-methionine, l-threonine",0.159,1.0,5.727
A13A,l-methionine,"l-phenylalanine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-methionine,"l-threonine, l-tryptophan",0.159,0.909,5.727
A13A,"l-threonine, l-tryptophan",l-methionine,0.159,1.0,5.727
A13A,"l-phenylalanine, tocopherol calcium succinate",l-methionine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, riboflavin",l-methionine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-methionine, l-phenylalanine",0.159,1.0,5.727
A13A,l-methionine,"l-threonine, thiamine nitrate",0.159,0.909,5.727
A13A,"l-methionine, riboflavin",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-methionine, riboflavin",0.159,0.909,5.727
A13A,l-methionine,"l-arginine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,"l-methionine, l-phenylalanine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-methionine, nicotinamide",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-methionine, thiamine nitrate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-methionine, thiamine nitrate",0.159,0.909,5.727
A13A,l-methionine,"l-arginine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,"l-threonine, thiamine nitrate",l-methionine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-methionine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-methionine, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,"l-tryptophan, riboflavin",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-threonine, riboflavin",0.159,0.909,5.727
A13A,"l-threonine, riboflavin",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-tryptophan, riboflavin",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, nicotinamide",l-methionine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-isoleucine, l-methionine",0.159,1.0,5.727
A13A,l-isoleucine,"l-methionine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-methionine,"l-lysine hydrochloride, l-valine",0.175,1.0,5.727
A13A,l-valine,"l-isoleucine, l-methionine",0.175,1.0,5.727
A13A,"l-methionine, l-valine",l-leucine,0.175,1.0,5.727
A13A,"l-leucine, l-valine",l-methionine,0.175,1.0,5.727
A13A,"l-leucine, l-methionine",l-valine,0.175,1.0,5.727
A13A,l-valine,"l-leucine, l-methionine",0.175,1.0,5.727
A13A,l-methionine,"l-leucine, l-valine",0.175,1.0,5.727
A13A,l-leucine,"l-methionine, l-valine",0.175,1.0,5.727
A13A,"l-isoleucine, l-valine",l-methionine,0.175,1.0,5.727
A13A,"l-methionine, l-valine",l-isoleucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-methionine, l-valine",0.175,1.0,5.727
A13A,l-isoleucine,"l-leucine, l-tryptophan",0.159,0.909,5.727
A13A,l-methionine,"l-isoleucine, l-valine",0.175,1.0,5.727
A13A,"l-methionine, l-phenylalanine",l-valine,0.175,1.0,5.727
A13A,"pyridoxine hydrochloride, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,"l-methionine, l-valine",l-phenylalanine,0.175,1.0,5.727
A13A,"l-phenylalanine, l-valine",l-methionine,0.175,1.0,5.727
A13A,l-methionine,"l-phenylalanine, l-valine",0.175,1.0,5.727
A13A,l-tryptophan,"l-isoleucine, l-leucine",0.159,1.0,5.727
A13A,l-phenylalanine,"l-methionine, l-valine",0.175,1.0,5.727
A13A,l-phenylalanine,"l-methionine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-methionine,"l-phenylalanine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-valine,"l-methionine, l-phenylalanine",0.175,1.0,5.727
A13A,"l-lysine hydrochloride, l-methionine",l-valine,0.175,1.0,5.727
A13A,l-phenylalanine,"l-methionine, l-tryptophan",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-valine",l-methionine,0.175,1.0,5.727
A13A,"l-leucine, l-tryptophan",l-isoleucine,0.159,1.0,5.727
A13A,l-valine,"pyridoxine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-methionine, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,l-methionine,l-valine,0.175,1.0,5.727
A13A,"l-isoleucine, tocopherol calcium succinate",l-methionine,0.159,1.0,5.727
A13A,"l-isoleucine, l-methionine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-tryptophan, pyridoxine hydrochloride",l-methionine,0.159,1.0,5.727
A13A,l-leucine,"l-methionine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-leucine, l-methionine",0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-lysine hydrochloride",l-methionine,0.159,1.0,5.727
A13A,l-methionine,"l-tryptophan, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-methionine,"l-leucine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-leucine, tocopherol calcium succinate",l-methionine,0.159,1.0,5.727
A13A,"l-leucine, l-methionine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-methionine, tocopherol calcium succinate",l-leucine,0.159,1.0,5.727
A13A,l-valine,l-methionine,0.175,1.0,5.727
A13A,"l-isoleucine, l-leucine",l-tryptophan,0.159,0.909,5.727
A13A,l-valine,l-leucine,0.175,1.0,5.727
A13A,l-leucine,l-valine,0.175,1.0,5.727
A13A,l-isoleucine,l-valine,0.175,1.0,5.727
A13A,"l-lysine hydrochloride, pyridoxine hydrochloride",l-tryptophan,0.159,0.909,5.727
A13A,l-valine,l-phenylalanine,0.175,1.0,5.727
A13A,l-phenylalanine,l-valine,0.175,1.0,5.727
A13A,l-tryptophan,"l-lysine hydrochloride, l-methionine",0.159,1.0,5.727
A13A,l-methionine,"l-lysine hydrochloride, l-tryptophan",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-tryptophan",l-methionine,0.159,1.0,5.727
A13A,"l-lysine hydrochloride, l-methionine",l-tryptophan,0.159,0.909,5.727
A13A,"l-isoleucine, l-tryptophan",l-leucine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-methionine, nicotinamide",0.159,0.909,5.727
A13A,l-valine,l-isoleucine,0.175,1.0,5.727
A13A,l-valine,"l-leucine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-tryptophan, l-valine",l-phenylalanine,0.159,1.0,5.727
A13A,l-methionine,"l-valine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-valine, tocopherol calcium succinate",l-methionine,0.159,1.0,5.727
A13A,"l-methionine, l-valine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-methionine, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-tryptophan, l-valine",0.159,0.909,5.727
A13A,l-phenylalanine,"l-tryptophan, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-tryptophan, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-tryptophan, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-tryptophan, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-tryptophan,"l-phenylalanine, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-phenylalanine, l-tryptophan",0.159,0.909,5.727
A13A,"l-phenylalanine, l-tryptophan",l-valine,0.159,1.0,5.727
A13A,"l-phenylalanine, l-valine",l-tryptophan,0.159,0.909,5.727
A13A,l-valine,"l-arginine hydrochloride, l-tryptophan",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-valine, thiamine nitrate",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, l-lysine hydrochloride",l-phenylalanine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-tryptophan, l-valine",0.159,0.909,5.727
A13A,"l-tryptophan, l-valine",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, l-lysine hydrochloride",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, l-threonine",l-phenylalanine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-tryptophan",l-valine,0.159,1.0,5.727
A13A,l-tryptophan,"l-isoleucine, l-valine",0.159,1.0,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, l-threonine",0.159,0.909,5.727
A13A,l-isoleucine,"l-tryptophan, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, riboflavin",l-phenylalanine,0.159,1.0,5.727
A13A,"l-phenylalanine, riboflavin",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-phenylalanine, riboflavin",0.159,0.909,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-methionine, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-methionine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-valine, tocopherol calcium succinate",l-leucine,0.159,1.0,5.727
A13A,"l-leucine, l-valine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-phenylalanine, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,"l-valine, nicotinamide",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, nicotinamide",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-arginine hydrochloride, nicotinamide",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-valine, nicotinamide",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, pyridoxine hydrochloride",l-valine,0.159,1.0,5.727
A13A,"l-phenylalanine, l-valine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-valine, pyridoxine hydrochloride",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-valine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-valine,"l-arginine hydrochloride, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-valine, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,l-valine,"l-arginine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-tryptophan",l-valine,0.159,1.0,5.727
A13A,"l-lysine hydrochloride, l-valine",l-tryptophan,0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-valine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-valine, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-isoleucine, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-isoleucine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-isoleucine,"l-valine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-valine, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,"l-isoleucine, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,"l-isoleucine, l-valine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,l-leucine,"l-valine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-leucine, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-leucine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-leucine, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, thiamine nitrate",l-phenylalanine,0.159,1.0,5.727
A13A,"l-tryptophan, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,"l-phenylalanine, thiamine nitrate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-methionine,"l-tryptophan, l-valine",0.159,0.909,5.727
A13A,"l-threonine, thiamine nitrate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-threonine, thiamine nitrate",0.159,0.909,5.727
A13A,"l-tryptophan, l-valine",l-methionine,0.159,1.0,5.727
A13A,"l-methionine, l-valine",l-tryptophan,0.159,0.909,5.727
A13A,"l-methionine, l-tryptophan",l-valine,0.159,1.0,5.727
A13A,l-leucine,tocopherol calcium succinate,0.159,0.909,5.727
A13A,l-isoleucine,tocopherol calcium succinate,0.159,0.909,5.727
A13A,tocopherol calcium succinate,l-isoleucine,0.159,1.0,5.727
A13A,l-methionine,"l-tryptophan, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-tryptophan, tocopherol calcium succinate",l-methionine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,tocopherol calcium succinate,0.159,0.909,5.727
A13A,l-valine,"l-tryptophan, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-tryptophan, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,l-phenylalanine,tocopherol calcium succinate,0.159,0.909,5.727
A13A,tocopherol calcium succinate,l-phenylalanine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-valine,l-tryptophan,0.159,0.909,5.727
A13A,l-tryptophan,l-valine,0.159,1.0,5.727
A13A,l-methionine,l-tryptophan,0.159,0.909,5.727
A13A,l-tryptophan,l-methionine,0.159,1.0,5.727
A13A,l-tryptophan,l-leucine,0.159,1.0,5.727
A13A,l-leucine,l-tryptophan,0.159,0.909,5.727
A13A,l-isoleucine,l-tryptophan,0.159,0.909,5.727
A13A,l-tryptophan,l-isoleucine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,l-tryptophan,0.159,0.909,5.727
A13A,l-tryptophan,l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-tryptophan,l-phenylalanine,0.159,1.0,5.727
A13A,"l-tryptophan, tocopherol calcium succinate",l-leucine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-threonine, riboflavin",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-phenylalanine, thiamine nitrate",0.159,0.909,5.727
A13A,"l-threonine, riboflavin",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, nicotinamide",l-phenylalanine,0.159,1.0,5.727
A13A,"l-phenylalanine, nicotinamide",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-phenylalanine, nicotinamide",0.159,0.909,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, nicotinamide",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, pyridoxine hydrochloride",l-phenylalanine,0.159,1.0,5.727
A13A,"l-phenylalanine, pyridoxine hydrochloride",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-phenylalanine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-valine,"l-isoleucine, l-tryptophan",0.159,0.909,5.727
A13A,l-isoleucine,"l-tryptophan, l-valine",0.159,0.909,5.727
A13A,"l-tryptophan, l-valine",l-isoleucine,0.159,1.0,5.727
A13A,"l-isoleucine, l-tryptophan",l-valine,0.159,1.0,5.727
A13A,"l-isoleucine, l-valine",l-tryptophan,0.159,0.909,5.727
A13A,l-leucine,"l-tryptophan, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, riboflavin",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-lysine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,l-leucine,"l-tryptophan, l-valine",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, thiamine nitrate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-lysine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,l-tryptophan,"l-leucine, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-leucine, l-tryptophan",0.159,0.909,5.727
A13A,"l-leucine, l-tryptophan",l-valine,0.159,1.0,5.727
A13A,"l-leucine, l-valine",l-tryptophan,0.159,0.909,5.727
A13A,"l-tryptophan, l-valine",l-leucine,0.159,1.0,5.727
A13A,l-valine,"l-methionine, l-tryptophan",0.159,0.909,5.727
A13A,l-tryptophan,"l-methionine, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-arginine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,"l-valine, thiamine nitrate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-leucine,"l-valine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-phenylalanine",l-valine,0.175,1.0,5.727
A13A,l-isoleucine,"l-valine, thiamine nitrate",0.159,0.909,5.727
A13A,l-valine,"l-isoleucine, thiamine nitrate",0.159,0.909,5.727
A13A,"riboflavin, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,"l-isoleucine, nicotinamide",l-valine,0.159,1.0,5.727
A13A,"l-valine, nicotinamide",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-valine, nicotinamide",0.159,0.909,5.727
A13A,l-valine,"l-isoleucine, nicotinamide",0.159,0.909,5.727
A13A,"l-isoleucine, pyridoxine hydrochloride",l-valine,0.159,1.0,5.727
A13A,"l-valine, pyridoxine hydrochloride",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-valine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-valine,"l-isoleucine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-leucine,"l-methionine, l-tryptophan",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-valine",l-phenylalanine,0.175,1.0,5.727
A13A,l-valine,"l-lysine hydrochloride, l-phenylalanine",0.175,1.0,5.727
A13A,l-valine,"l-phenylalanine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-phenylalanine,"l-lysine hydrochloride, l-valine",0.175,1.0,5.727
A13A,l-tryptophan,"l-leucine, l-methionine",0.159,1.0,5.727
A13A,"l-threonine, l-valine",l-phenylalanine,0.175,1.0,5.727
A13A,l-methionine,"l-leucine, l-tryptophan",0.159,0.909,5.727
A13A,"l-phenylalanine, l-threonine",l-valine,0.175,1.0,5.727
A13A,l-valine,"l-phenylalanine, l-threonine",0.175,1.0,5.727
A13A,"l-leucine, l-tryptophan",l-methionine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-threonine, l-valine",0.175,1.0,5.727
A13A,"l-arginine hydrochloride, l-phenylalanine",l-valine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-valine",l-phenylalanine,0.159,1.0,5.727
A13A,"l-leucine, l-methionine",l-tryptophan,0.159,0.909,5.727
A13A,"l-methionine, l-tryptophan",l-leucine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, l-valine",0.159,0.909,5.727
A13A,"l-valine, thiamine nitrate",l-isoleucine,0.159,1.0,5.727
A13A,"l-isoleucine, thiamine nitrate",l-valine,0.159,1.0,5.727
A13A,l-valine,"riboflavin, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-valine,"l-isoleucine, riboflavin",0.159,0.909,5.727
A13A,"l-isoleucine, l-valine",l-phenylalanine,0.175,1.0,5.727
A13A,"l-isoleucine, l-phenylalanine",l-valine,0.175,1.0,5.727
A13A,"l-phenylalanine, l-valine",l-isoleucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-phenylalanine, l-valine",0.175,1.0,5.727
A13A,l-valine,"l-isoleucine, l-phenylalanine",0.175,1.0,5.727
A13A,l-phenylalanine,"l-isoleucine, l-valine",0.175,1.0,5.727
A13A,l-tryptophan,"l-isoleucine, l-methionine",0.159,1.0,5.727
A13A,"l-isoleucine, l-lysine hydrochloride",l-valine,0.175,1.0,5.727
A13A,"l-lysine hydrochloride, l-valine",l-isoleucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-lysine hydrochloride, l-valine",0.175,1.0,5.727
A13A,l-valine,"l-isoleucine, l-lysine hydrochloride",0.175,1.0,5.727
A13A,l-methionine,"l-isoleucine, l-tryptophan",0.159,0.909,5.727
A13A,l-isoleucine,"l-methionine, l-tryptophan",0.159,0.909,5.727
A13A,"l-isoleucine, l-threonine",l-valine,0.175,1.0,5.727
A13A,"l-threonine, l-valine",l-isoleucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-threonine, l-valine",0.175,1.0,5.727
A13A,l-valine,"l-isoleucine, l-threonine",0.175,1.0,5.727
A13A,"l-methionine, l-tryptophan",l-isoleucine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-isoleucine",l-valine,0.159,1.0,5.727
A13A,"l-isoleucine, l-tryptophan",l-methionine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-valine",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, l-valine",0.159,0.909,5.727
A13A,"l-isoleucine, l-methionine",l-tryptophan,0.159,0.909,5.727
A13A,l-valine,"l-arginine hydrochloride, l-isoleucine",0.159,0.909,5.727
A13A,"l-isoleucine, riboflavin",l-valine,0.159,1.0,5.727
A13A,"l-valine, riboflavin",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-valine, riboflavin",0.159,0.909,5.727
A13A,l-valine,"l-arginine hydrochloride, l-phenylalanine",0.159,0.909,5.727
A13A,"l-valine, riboflavin",l-phenylalanine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-methionine",l-phenylalanine,0.159,1.0,5.727
A13A,l-valine,"l-lysine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,tocopherol calcium succinate,l-methionine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-lysine hydrochloride, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-tryptophan, riboflavin",0.159,0.909,5.727
A13A,"l-tryptophan, riboflavin",l-valine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-threonine",l-valine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,l-leucine,0.159,1.0,5.727
A13A,l-tryptophan,"l-threonine, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-arginine hydrochloride, l-threonine",0.159,0.909,5.727
A13A,l-valine,"l-lysine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,"l-threonine, riboflavin",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-threonine, riboflavin",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-valine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-threonine, thiamine nitrate",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-threonine, thiamine nitrate",0.159,0.909,5.727
A13A,l-valine,"l-threonine, l-tryptophan",0.159,0.909,5.727
A13A,"l-threonine, l-tryptophan",l-valine,0.159,1.0,5.727
A13A,"l-threonine, l-valine",l-tryptophan,0.159,0.909,5.727
A13A,l-phenylalanine,"l-valine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-tryptophan,"l-lysine hydrochloride, l-valine",0.159,1.0,5.727
A13A,l-valine,"l-lysine hydrochloride, l-tryptophan",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, riboflavin",l-valine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-phenylalanine, l-valine",0.159,1.0,5.727
A13A,"l-valine, riboflavin",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-valine, riboflavin",0.159,0.909,5.727
A13A,l-valine,"l-arginine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, thiamine nitrate",l-valine,0.159,1.0,5.727
